2.271606,-0.000000,0.700000,0.000210,-0.000000,0.000000
2.271611,-0.000000,0.700000,0.000204,-0.000000,0.000000
2.271614,-0.000000,0.700000,0.000198,-0.000000,0.000000
2.271618,-0.000000,0.700000,0.000192,-0.000000,0.000000
2.271622,-0.000000,0.700000,0.000186,-0.000000,0.000000
2.271626,-0.000000,0.700000,0.000180,-0.000000,0.000000
2.271629,-0.000000,0.700000,0.000175,-0.000000,0.000000
2.271633,-0.000000,0.700000,0.000170,-0.000000,0.000000
2.271636,-0.000000,0.700000,0.000165,-0.000000,0.000000
2.271639,-0.000000,0.700000,0.000160,-0.000000,0.000000
2.271642,-0.000000,0.700000,0.000155,-0.000000,0.000000
2.271645,-0.000000,0.700000,0.000150,-0.000000,0.000000
2.271648,-0.000000,0.700000,0.000146,-0.000000,0.000000
2.271651,-0.000000,0.700000,0.000141,-0.000000,0.000000
2.271654,-0.000000,0.700000,0.000137,-0.000000,0.000000
2.271656,-0.000000,0.700000,0.000133,-0.000000,0.000000
2.271659,-0.000000,0.700000,0.000129,-0.000000,0.000000
2.271661,-0.000000,0.700000,0.000125,-0.000000,0.000000
2.271664,-0.000000,0.700000,0.000121,-0.000000,0.000000
2.271666,-0.000000,0.700000,0.000118,-0.000000,0.000000
2.271668,-0.000000,0.700000,0.000114,-0.000000,0.000000
2.271671,-0.000000,0.700000,0.000111,-0.000000,0.000000
2.271673,-0.000000,0.700000,0.000107,-0.000000,0.000000
2.271675,-0.000000,0.700000,0.000104,-0.000000,0.000000
2.271677,-0.000000,0.700000,0.000101,-0.000000,0.000000
2.271679,-0.000000,0.700000,0.000098,-0.000000,0.000000
2.271681,-0.000000,0.700000,0.000095,-0.000000,0.000000
2.271683,-0.000000,0.700000,0.000092,-0.000000,0.000000
2.271684,-0.000000,0.700000,0.000089,-0.000000,0.000000
2.271686,-0.000000,0.700000,0.000087,-0.000000,0.000000
2.271688,-0.000000,0.700000,0.000084,-0.000000,0.000000
2.271689,-0.000000,0.700000,0.000082,-0.000000,0.000000
2.271691,-0.000000,0.700000,0.000079,-0.000000,0.000000
2.271692,-0.000000,0.700000,0.000077,-0.000000,0.000000
2.271694,-0.000000,0.700000,0.000075,-0.000000,0.000000
2.271695,-0.000000,0.700000,0.000072,-0.000000,0.000000
2.271697,-0.000000,0.700000,0.000070,-0.000000,0.000000
2.271698,-0.000000,0.700000,0.000068,-0.000000,0.000000
2.271700,-0.000000,0.700000,0.000066,-0.000000,0.000000
2.271701,-0.000000,0.700000,0.000064,-0.000000,0.000000
2.271702,-0.000000,0.700000,0.000062,-0.000000,0.000000
2.271703,-0.000000,0.700000,0.000060,-0.000000,0.000000
2.271704,-0.000000,0.700000,0.000058,-0.000000,0.000000
2.271706,-0.000000,0.700000,0.000057,-0.000000,0.000000
2.271707,-0.000000,0.700000,0.000055,-0.000000,0.000000
2.271708,-0.000000,0.700000,0.000053,-0.000000,0.000000
2.271709,-0.000000,0.700000,0.000052,-0.000000,0.000000
2.271710,-0.000000,0.700000,0.000050,-0.000000,0.000000
2.271711,-0.000000,0.700000,0.000049,-0.000000,0.000000
2.271712,-0.000000,0.700000,0.000047,-0.000000,0.000000
2.271713,-0.000000,0.700000,0.000046,-0.000000,0.000000
2.271713,-0.000000,0.700000,0.000044,-0.000000,0.000000
2.271714,-0.000000,0.700000,0.000043,-0.000000,0.000000
2.271715,-0.000000,0.700000,0.000042,-0.000000,0.000000
2.271716,-0.000000,0.700000,0.000041,-0.000000,0.000000
2.271717,-0.000000,0.700000,0.000039,-0.000000,0.000000
2.271718,-0.000000,0.700000,0.000038,-0.000000,0.000000
2.271718,-0.000000,0.700000,0.000037,-0.000000,0.000000
2.271719,-0.000000,0.700000,0.000036,-0.000000,0.000000
2.271720,-0.000000,0.700000,0.000035,0.000000,0.000000
2.271720,-0.000000,0.700000,0.000034,0.000000,0.000000
2.271721,-0.000000,0.700000,0.000033,0.000001,0.000000
2.271722,-0.000000,0.700000,0.000032,0.000002,0.000000
2.271722,0.000000,0.700000,0.000031,0.000006,0.000000
2.271723,0.000000,0.700000,0.000030,0.000013,0.000000
2.271723,0.000001,0.700000,0.000028,0.000026,0.000000
2.271724,0.000002,0.700000,0.000027,0.000046,0.000000
2.271724,0.000003,0.700000,0.000025,0.000075,0.000000
2.271725,0.000006,0.700000,0.000023,0.000116,0.000000
2.271725,0.000009,0.700000,0.000020,0.000172,0.000000
2.271726,0.000014,0.700000,0.000017,0.000246,0.000000
2.271726,0.000021,0.700000,0.000014,0.000341,0.000000
2.271726,0.000030,0.700000,0.000009,0.000462,0.000000
2.271726,0.000042,0.700000,0.000004,0.000611,0.000000
2.271726,0.000058,0.700000,-0.000002,0.000792,0.000000
2.271726,0.000078,0.700000,-0.000010,0.001011,0.000000
2.271726,0.000104,0.700000,-0.000019,0.001271,0.000000
2.271725,0.000135,0.700000,-0.000029,0.001577,0.000000
2.271724,0.000174,0.700000,-0.000041,0.001934,0.000000
2.271723,0.000221,0.700000,-0.000054,0.002347,0.000000
2.271722,0.000277,0.700000,-0.000069,0.002821,0.000000
2.271720,0.000344,0.700000,-0.000087,0.003361,0.000000
2.271718,0.000424,0.700000,-0.000107,0.003973,0.000000
2.271715,0.000517,0.700000,-0.000129,0.004663,0.000000
2.271712,0.000626,0.700000,-0.000153,0.005436,0.000000
2.271709,0.000752,0.700000,-0.000181,0.006298,0.000000
2.271704,0.000897,0.700000,-0.000211,0.007255,0.000000
2.271699,0.001063,0.700000,-0.000244,0.008312,0.000000
2.271694,0.001253,0.700000,-0.000281,0.009477,0.000000
2.271687,0.001468,0.700000,-0.000322,0.010756,0.000000
2.271680,0.001711,0.700000,-0.000366,0.012154,0.000000
2.271672,0.001985,0.700000,-0.000414,0.013678,0.000000
2.271663,0.002291,0.700000,-0.000466,0.015335,0.000000
2.271652,0.002634,0.700000,-0.000522,0.017130,0.000000
2.271640,0.003015,0.700000,-0.000583,0.019068,0.000000
2.271627,0.003438,0.700000,-0.000649,0.021156,0.000000
2.271613,0.003906,0.700000,-0.000719,0.023397,0.000000
2.271597,0.004422,0.700000,-0.000795,0.025796,0.000000
2.271580,0.004989,0.700000,-0.000875,0.028359,0.000000
2.271560,0.005611,0.700000,-0.000961,0.031088,0.000000
2.271539,0.006291,0.700000,-0.001052,0.033987,0.000000
2.271516,0.007032,0.700000,-0.001148,0.037061,0.000000
2.271491,0.007838,0.700000,-0.001250,0.040312,0.000000
2.271464,0.008713,0.700000,-0.001358,0.043742,0.000000
2.271435,0.009660,0.700000,-0.001472,0.047356,0.000000
2.271403,0.010683,0.700000,-0.001591,0.051154,0.000000
2.271369,0.011786,0.700000,-0.001717,0.055140,0.000000
2.271332,0.012972,0.700000,-0.001848,0.059314,0.000000
2.271292,0.014246,0.700000,-0.001985,0.063680,0.000000
2.271249,0.015611,0.700000,-0.002129,0.068237,0.000000
2.271204,0.017071,0.700000,-0.002279,0.072988,0.000000
2.271155,0.018629,0.700000,-0.002435,0.077933,0.000000
2.271103,0.020291,0.700000,-0.002597,0.083074,0.000000
2.271048,0.022059,0.700000,-0.002766,0.088410,0.000000
2.270989,0.023938,0.700000,-0.002940,0.093942,0.000000
2.270927,0.025931,0.700000,-0.003122,0.099669,0.000000
2.270860,0.028043,0.700000,-0.003309,0.105593,0.000000
2.270790,0.030277,0.700000,-0.003503,0.111713,0.000000
2.270716,0.032638,0.700000,-0.003704,0.118028,0.000000
2.270638,0.035129,0.700000,-0.003910,0.124538,0.000000
2.270556,0.037753,0.700000,-0.004123,0.131241,0.000000
2.270469,0.040516,0.700000,-0.004343,0.138138,0.000000
2.270377,0.043421,0.700000,-0.004569,0.145227,0.000000
2.270281,0.046471,0.700000,-0.004801,0.152506,0.000000
2.270181,0.049670,0.700000,-0.005039,0.159974,0.000000
2.270075,0.053023,0.700000,-0.005284,0.167629,0.000000
2.269964,0.056532,0.700000,-0.005535,0.175469,0.000000
2.269848,0.060202,0.700000,-0.005791,0.183491,0.000000
2.269727,0.064036,0.700000,-0.006054,0.191692,0.000000
2.269601,0.068037,0.700000,-0.006323,0.200069,0.000000
2.269469,0.072210,0.700000,-0.006598,0.208619,0.000000
2.269331,0.076556,0.700000,-0.006878,0.217338,0.000000
2.269188,0.081081,0.700000,-0.007165,0.226222,0.000000
2.269039,0.085786,0.700000,-0.007456,0.235267,0.000000
2.268884,0.090676,0.700000,-0.007753,0.244469,0.000000
2.268723,0.095752,0.700000,-0.008056,0.253824,0.000000
2.268555,0.101019,0.700000,-0.008363,0.263325,0.000000
2.268382,0.106478,0.700000,-0.008675,0.272969,0.000000
2.268202,0.112133,0.700000,-0.008993,0.282751,0.000000
2.268016,0.117986,0.700000,-0.009315,0.292665,0.000000
2.267823,0.124040,0.700000,-0.009641,0.302705,0.000000
2.267624,0.130298,0.700000,-0.009972,0.312867,0.000000
2.267417,0.136761,0.700000,-0.010307,0.323144,0.000000
2.267205,0.143431,0.700000,-0.010645,0.333531,0.000000
2.266985,0.150312,0.700000,-0.010988,0.344021,0.000000
2.266758,0.157404,0.700000,-0.011334,0.354608,0.000000
2.266524,0.164710,0.700000,-0.011684,0.365287,0.000000
2.266284,0.172231,0.700000,-0.012037,0.376051,0.000000
2.266036,0.179968,0.700000,-0.012393,0.386893,0.000000
2.265781,0.187925,0.700000,-0.012751,0.397807,0.000000
2.265519,0.196100,0.700000,-0.013112,0.408786,0.000000
2.265249,0.204497,0.700000,-0.013476,0.419825,0.000000
2.264972,0.213115,0.700000,-0.013842,0.430915,0.000000
2.264688,0.221956,0.700000,-0.014210,0.442051,0.000000
2.264396,0.231021,0.700000,-0.014579,0.453225,0.000000
2.264097,0.240309,0.700000,-0.014950,0.464431,0.000000
2.263791,0.249822,0.700000,-0.015323,0.475661,0.000000
2.263477,0.259561,0.700000,-0.015696,0.486910,0.000000
2.263156,0.269524,0.700000,-0.016070,0.498169,0.000000
2.262827,0.279713,0.700000,-0.016445,0.509432,0.000000
2.262490,0.290126,0.700000,-0.016821,0.520692,0.000000
2.262146,0.300765,0.700000,-0.017196,0.531941,0.000000
2.261795,0.311629,0.700000,-0.017571,0.543174,0.000000
2.261436,0.322716,0.700000,-0.017946,0.554382,0.000000
2.261070,0.334028,0.700000,-0.018321,0.565559,0.000000
2.260696,0.345562,0.700000,-0.018695,0.576697,0.000000
2.260314,0.357317,0.700000,-0.019067,0.587790,0.000000
2.259926,0.369294,0.700000,-0.019438,0.598831,0.000000
2.259529,0.381490,0.700000,-0.019808,0.609813,0.000000
2.259126,0.393905,0.700000,-0.020176,0.620728,0.000000
2.258715,0.406536,0.700000,-0.020542,0.631571,0.000000
2.258297,0.419383,0.700000,-0.020906,0.642333,0.000000
2.257872,0.432443,0.700000,-0.021267,0.653009,0.000000
2.257439,0.445715,0.700000,-0.021625,0.663591,0.000000
2.257000,0.459196,0.700000,-0.021980,0.674073,0.000000
2.256553,0.472885,0.700000,-0.022332,0.684449,0.000000
2.256099,0.486780,0.700000,-0.022681,0.694711,0.000000
2.255639,0.500877,0.700000,-0.023026,0.704853,0.000000
2.255171,0.515174,0.700000,-0.023366,0.714868,0.000000
2.254697,0.529669,0.700000,-0.023703,0.724751,0.000000
2.254217,0.544359,0.700000,-0.024035,0.734495,0.000000
2.253729,0.559241,0.700000,-0.024362,0.744093,0.000000
2.253236,0.574312,0.700000,-0.024685,0.753540,0.000000
2.252736,0.589568,0.700000,-0.025002,0.762829,0.000000
2.252229,0.605007,0.700000,-0.025314,0.771955,0.000000
2.251717,0.620625,0.700000,-0.025620,0.780911,0.000000
2.251199,0.636419,0.700000,-0.025920,0.789692,0.000000
2.250674,0.652385,0.700000,-0.026214,0.798292,0.000000
2.250144,0.668519,0.700000,-0.026502,0.806705,0.000000
2.249609,0.684818,0.700000,-0.026784,0.814927,0.000000
2.249067,0.701277,0.700000,-0.027059,0.822950,0.000000
2.248521,0.717892,0.700000,-0.027327,0.830771,0.000000
2.247969,0.734660,0.700000,-0.027588,0.838384,0.000000
2.247412,0.751576,0.700000,-0.027841,0.845784,0.000000
2.246851,0.768635,0.700000,-0.028087,0.852966,0.000000
2.246284,0.785833,0.700000,-0.028326,0.859925,0.000000
2.245713,0.803166,0.700000,-0.028556,0.866656,0.000000
2.245137,0.820630,0.700000,-0.028779,0.873155,0.000000
2.244558,0.838218,0.700000,-0.028993,0.879417,0.000000
2.243974,0.855927,0.700000,-0.029199,0.885438,0.000000
2.243386,0.873751,0.700000,-0.029397,0.891213,0.000000
2.242794,0.891686,0.700000,-0.029586,0.896739,0.000000
2.242199,0.909726,0.700000,-0.029767,0.902011,0.000000
2.241600,0.927866,0.700000,-0.029938,0.907025,0.000000
2.240998,0.946102,0.700000,-0.030100,0.911777,0.000000
2.240393,0.964427,0.700000,-0.030253,0.916264,0.000000
2.239785,0.982837,0.700000,-0.030397,0.920482,0.000000
2.239174,1.001325,0.700000,-0.030532,0.924427,0.000000
2.238561,1.019887,0.700000,-0.030657,0.928097,0.000000
2.237946,1.038517,0.700000,-0.030772,0.931487,0.000000
2.237328,1.057209,0.700000,-0.030877,0.934595,0.000000
2.236709,1.075957,0.700000,-0.030973,0.937417,0.000000
2.236087,1.094756,0.700000,-0.031058,0.939951,0.000000
2.235465,1.113600,0.700000,-0.031134,0.942193,0.000000
2.234841,1.132483,0.700000,-0.031199,0.944141,0.000000
2.234216,1.151399,0.700000,-0.031254,0.945793,0.000000
2.233590,1.170342,0.700000,-0.031299,0.947145,0.000000
2.232963,1.189306,0.700000,-0.031333,0.948195,0.000000
2.232336,1.208284,0.700000,-0.031357,0.948941,0.000000
2.231708,1.227272,0.700000,-0.031370,0.949382,0.000000
2.231081,1.246262,0.700000,-0.031373,0.949516,0.000000
2.230454,1.265249,0.700000,-0.031365,0.949342,0.000000
2.229827,1.284226,0.700000,-0.031346,0.948858,0.000000
2.229200,1.303188,0.700000,-0.031317,0.948065,0.000000
2.228575,1.322127,0.700000,-0.031277,0.946961,0.000000
2.227950,1.341038,0.700000,-0.031226,0.945546,0.000000
2.227327,1.359914,0.700000,-0.031165,0.943820,0.000000
2.226705,1.378750,0.700000,-0.031093,0.941783,0.000000
2.226085,1.397539,0.700000,-0.031011,0.939437,0.000000
2.225467,1.416274,0.700000,-0.030918,0.936780,0.000000
2.224850,1.434951,0.700000,-0.030814,0.933815,0.000000
2.224236,1.453561,0.700000,-0.030700,0.930541,0.000000
2.223625,1.472101,0.700000,-0.030576,0.926961,0.000000
2.223016,1.490562,0.700000,-0.030441,0.923075,0.000000
2.222410,1.508940,0.700000,-0.030296,0.918885,0.000000
2.221807,1.527228,0.700000,-0.030140,0.914393,0.000000
2.221208,1.545420,0.700000,-0.029975,0.909601,0.000000
2.220612,1.563510,0.700000,-0.029799,0.904509,0.000000
2.220020,1.581492,0.700000,-0.029614,0.899122,0.000000
2.219431,1.599361,0.700000,-0.029418,0.893440,0.000000
2.218847,1.617110,0.700000,-0.029213,0.887467,0.000000
2.218267,1.634735,0.700000,-0.028998,0.881205,0.000000
2.217692,1.652228,0.700000,-0.028774,0.874656,0.000000
2.217121,1.669584,0.700000,-0.028540,0.867823,0.000000
2.216555,1.686798,0.700000,-0.028297,0.860710,0.000000
2.215994,1.703865,0.700000,-0.028045,0.853318,0.000000
2.215438,1.720778,0.700000,-0.027784,0.845653,0.000000
2.214888,1.737532,0.700000,-0.027513,0.837715,0.000000
2.214343,1.754122,0.700000,-0.027234,0.829509,0.000000
2.213804,1.770543,0.700000,-0.026947,0.821040,0.000000
2.213271,1.786789,0.700000,-0.026651,0.812310,0.000000
2.212744,1.802856,0.700000,-0.026346,0.803326,0.000000
2.212224,1.818738,0.700000,-0.026034,0.794092,0.000000
2.211709,1.834430,0.700000,-0.025713,0.784614,0.000000
2.211202,1.849928,0.700000,-0.025385,0.774898,0.000000
2.210701,1.865227,0.700000,-0.025050,0.764951,0.000000
2.210207,1.880322,0.700000,-0.024707,0.754779,0.000000
2.209719,1.895210,0.700000,-0.024358,0.744389,0.000000
2.209239,1.909886,0.700000,-0.024001,0.733789,0.000000
2.208767,1.924346,0.700000,-0.023639,0.722986,0.000000
2.208301,1.938585,0.700000,-0.023270,0.711988,0.000000
2.207843,1.952602,0.700000,-0.022895,0.700804,0.000000
2.207393,1.966390,0.700000,-0.022514,0.689443,0.000000
2.206950,1.979949,0.700000,-0.022129,0.677912,0.000000
2.206516,1.993273,0.700000,-0.021738,0.666222,0.000000
2.206089,2.006361,0.700000,-0.021343,0.654380,0.000000
2.205670,2.019209,0.700000,-0.020943,0.642398,0.000000
2.205259,2.031814,0.700000,-0.020539,0.630283,0.000000
2.204857,2.044175,0.700000,-0.020132,0.618047,0.000000
2.204462,2.056289,0.700000,-0.019721,0.605698,0.000000
2.204076,2.068154,0.700000,-0.019307,0.593248,0.000000
2.203698,2.079768,0.700000,-0.018890,0.580706,0.000000
2.203329,2.091130,0.700000,-0.018471,0.568083,0.000000
2.202968,2.102238,0.700000,-0.018050,0.555389,0.000000
2.202615,2.113090,0.700000,-0.017627,0.542634,0.000000
2.202271,2.123687,0.700000,-0.017203,0.529830,0.000000
2.201936,2.134027,0.700000,-0.016777,0.516988,0.000000
2.201609,2.144109,0.700000,-0.016351,0.504117,0.000000
2.201291,2.153889,0.700000,-0.015861,0.488993,0.000000
2.200984,2.163375,0.700000,-0.015385,0.474324,0.000000
2.200685,2.172577,0.700000,-0.014923,0.460094,0.000000
2.200396,2.181503,0.700000,-0.014476,0.446291,0.000000
2.200115,2.190161,0.700000,-0.014042,0.432902,0.000000
2.199843,2.198560,0.700000,-0.013620,0.419915,0.000000
2.199578,2.206706,0.700000,-0.013212,0.407318,0.000000
2.199322,2.214608,0.700000,-0.012815,0.395098,0.000000
2.199073,2.222273,0.700000,-0.012431,0.383245,0.000000
2.198832,2.229708,0.700000,-0.012058,0.371748,0.000000
2.198598,2.236920,0.700000,-0.011696,0.360596,0.000000
2.198371,2.243915,0.700000,-0.011345,0.349778,0.000000
2.198151,2.250701,0.700000,-0.011005,0.339284,0.000000
2.197938,2.257283,0.700000,-0.010675,0.329106,0.000000
2.197731,2.263668,0.700000,-0.010355,0.319233,0.000000
2.197530,2.269861,0.700000,-0.010044,0.309656,0.000000
2.197335,2.275868,0.700000,-0.009743,0.300366,0.000000
2.197146,2.281695,0.700000,-0.009450,0.291355,0.000000
2.196963,2.287347,0.700000,-0.009167,0.282614,0.000000
2.196785,2.292830,0.700000,-0.008892,0.274136,0.000000
2.196612,2.298148,0.700000,-0.008625,0.265912,0.000000
2.196445,2.303307,0.700000,-0.008366,0.257935,0.000000
2.196283,2.308311,0.700000,-0.008115,0.250196,0.000000
2.196125,2.313165,0.700000,-0.007872,0.242691,0.000000
2.195973,2.317873,0.700000,-0.007636,0.235410,0.000000
2.195824,2.322440,0.700000,-0.007407,0.228348,0.000000
2.195681,2.326870,0.700000,-0.007184,0.221497,0.000000
2.195541,2.331167,0.700000,-0.006969,0.214852,0.000000
2.195406,2.335335,0.700000,-0.006760,0.208407,0.000000
2.195275,2.339378,0.700000,-0.006557,0.202154,0.000000
2.195148,2.343300,0.700000,-0.006360,0.196090,0.000000
2.195024,2.347104,0.700000,-0.006170,0.190207,0.000000
2.194905,2.350794,0.700000,-0.005984,0.184501,0.000000
2.194789,2.354373,0.700000,-0.005805,0.178966,0.000000
2.194676,2.357845,0.700000,-0.005631,0.173597,0.000000
2.194567,2.361213,0.700000,-0.005462,0.168389,0.000000
2.194461,2.364480,0.700000,-0.005298,0.163337,0.000000
2.194358,2.367649,0.700000,-0.005139,0.158437,0.000000
2.194258,2.370722,0.700000,-0.004985,0.153684,0.000000
2.194162,2.373704,0.700000,-0.004835,0.149074,0.000000
2.194068,2.376596,0.700000,-0.004690,0.144601,0.000000
2.193977,2.379401,0.700000,-0.004550,0.140263,0.000000
2.193889,2.382122,0.700000,-0.004413,0.136055,0.000000
2.193803,2.384762,0.700000,-0.004281,0.131974,0.000000
2.193720,2.387322,0.700000,-0.004152,0.128015,0.000000
2.193639,2.389805,0.700000,-0.004028,0.124174,0.000000
2.193561,2.392214,0.700000,-0.003907,0.120449,0.000000
2.193485,2.394551,0.700000,-0.003790,0.116835,0.000000
2.193412,2.396818,0.700000,-0.003676,0.113330,0.000000
2.193341,2.399016,0.700000,-0.003566,0.109930,0.000000
2.193271,2.401149,0.700000,-0.003459,0.106633,0.000000
2.193204,2.403218,0.700000,-0.003355,0.103434,0.000000
2.193139,2.405224,0.700000,-0.003254,0.100331,0.000000
2.193076,2.407171,0.700000,-0.003157,0.097321,0.000000
2.193015,2.409059,0.700000,-0.003062,0.094401,0.000000
2.192955,2.410890,0.700000,-0.002970,0.091569,0.000000
2.192898,2.412667,0.700000,-0.002881,0.088822,0.000000
2.192842,2.414390,0.700000,-0.002795,0.086157,0.000000
2.192788,2.416061,0.700000,-0.002711,0.083573,0.000000
2.192735,2.417682,0.700000,-0.002629,0.081065,0.000000
2.192684,2.419255,0.700000,-0.002551,0.078633,0.000000
2.192635,2.420781,0.700000,-0.002474,0.076274,0.000000
2.192587,2.422260,0.700000,-0.002400,0.073986,0.000000
2.192540,2.423696,0.700000,-0.002328,0.071767,0.000000
2.192495,2.425088,0.700000,-0.002258,0.069614,0.000000
2.192451,2.426438,0.700000,-0.002190,0.067525,0.000000
2.192409,2.427748,0.700000,-0.002125,0.065499,0.000000
2.192367,2.429019,0.700000,-0.002061,0.063534,0.000000
2.192327,2.430252,0.700000,-0.001999,0.061628,0.000000
2.192289,2.431447,0.700000,-0.001939,0.059780,0.000000
2.192251,2.432607,0.700000,-0.001881,0.057986,0.000000
2.192215,2.433732,0.700000,-0.001824,0.056247,0.000000
2.192179,2.434823,0.700000,-0.001770,0.054559,0.000000
2.192145,2.435882,0.700000,-0.001717,0.052922,0.000000
2.192112,2.436908,0.700000,-0.001665,0.051335,0.000000
2.192079,2.437904,0.700000,-0.001615,0.049795,0.000000
2.192048,2.438870,0.700000,-0.001567,0.048301,0.000000
2.192017,2.439807,0.700000,-0.001520,0.046852,0.000000
2.191988,2.440716,0.700000,-0.001474,0.045446,0.000000
2.191959,2.441598,0.700000,-0.001430,0.044083,0.000000
2.191932,2.442453,0.700000,-0.001387,0.042760,0.000000
2.191905,2.443283,0.700000,-0.001345,0.041478,0.000000
2.191879,2.444087,0.700000,-0.001305,0.040233,0.000000
2.191853,2.444868,0.700000,-0.001266,0.039026,0.000000
2.191829,2.445625,0.700000,-0.001228,0.037855,0.000000
2.191805,2.446359,0.700000,-0.001191,0.036720,0.000000
2.191782,2.447072,0.700000,-0.001155,0.035618,0.000000
2.191759,2.447763,0.700000,-0.001121,0.034550,0.000000
2.191738,2.448433,0.700000,-0.001087,0.033513,0.000000
2.191717,2.449083,0.700000,-0.001054,0.032508,0.000000
2.191696,2.449714,0.700000,-0.001023,0.031533,0.000000
2.191676,2.450325,0.700000,-0.000992,0.030587,0.000000
2.191657,2.450919,0.700000,-0.000962,0.029669,0.000000
2.191638,2.451494,0.700000,-0.000933,0.028779,0.000000
2.191620,2.452053,0.700000,-0.000905,0.027916,0.000000
2.191603,2.452594,0.700000,-0.000878,0.027078,0.000000
2.191586,2.453120,0.700000,-0.000852,0.026266,0.000000
2.191569,2.453629,0.700000,-0.000826,0.025478,0.000000
2.191553,2.454123,0.700000,-0.000802,0.024713,0.000000
2.191538,2.454603,0.700000,-0.000778,0.023972,0.000000
2.191522,2.455068,0.700000,-0.000754,0.023253,0.000000
2.191508,2.455519,0.700000,-0.000732,0.022555,0.000000
2.191494,2.455957,0.700000,-0.000710,0.021879,0.000000
2.191480,2.456381,0.700000,-0.000688,0.021222,0.000000
2.191467,2.456793,0.700000,-0.000668,0.020586,0.000000
2.191454,2.457192,0.700000,-0.000648,0.019968,0.000000
2.191441,2.457579,0.700000,-0.000628,0.019369,0.000000
2.191429,2.457955,0.700000,-0.000609,0.018788,0.000000
2.191417,2.458320,0.700000,-0.000591,0.018224,0.000000
2.191406,2.458673,0.700000,-0.000573,0.017678,0.000000
2.191394,2.459016,0.700000,-0.000556,0.017147,0.000000
2.191384,2.459349,0.700000,-0.000539,0.016633,0.000000
2.191373,2.459672,0.700000,-0.000523,0.016134,0.000000
2.191363,2.459985,0.700000,-0.000508,0.015650,0.000000
2.191353,2.460288,0.700000,-0.000492,0.015180,0.000000
2.191344,2.460583,0.700000,-0.000478,0.014725,0.000000
2.191334,2.460868,0.700000,-0.000463,0.014283,0.000000
2.191325,2.461145,0.700000,-0.000449,0.013855,0.000000
2.191317,2.461414,0.700000,-0.000436,0.013439,0.000000
2.191308,2.461675,0.700000,-0.000423,0.013036,0.000000
2.191300,2.461928,0.700000,-0.000410,0.012645,0.000000
2.191292,2.462173,0.700000,-0.000398,0.012265,0.000000
2.191284,2.462411,0.700000,-0.000386,0.011897,0.000000
2.191277,2.462642,0.700000,-0.000374,0.011541,0.000000
2.191270,2.462866,0.700000,-0.000363,0.011194,0.000000
2.191263,2.463083,0.700000,-0.000352,0.010859,0.000000
2.191256,2.463294,0.700000,-0.000342,0.010533,0.000000
2.191249,2.463498,0.700000,-0.000331,0.010217,0.000000
2.191243,2.463696,0.700000,-0.000321,0.009910,0.000000
2.191236,2.463888,0.700000,-0.000312,0.009613,0.000000
2.191230,2.464075,0.700000,-0.000302,0.009325,0.000000
2.191224,2.464256,0.700000,-0.000293,0.009045,0.000000
2.191219,2.464431,0.700000,-0.000285,0.008773,0.000000
2.191213,2.464601,0.700000,-0.000276,0.008510,0.000000
2.191208,2.464767,0.700000,-0.000268,0.008255,0.000000
2.191203,2.464927,0.700000,-0.000260,0.008007,0.000000
2.191198,2.465082,0.700000,-0.000252,0.007767,0.000000
2.191193,2.465233,0.700000,-0.000244,0.007534,0.000000
2.191188,2.465379,0.700000,-0.000237,0.007308,0.000000
2.191183,2.465521,0.700000,-0.000230,0.007089,0.000000
2.191179,2.465658,0.700000,-0.000223,0.006876,0.000000
2.191175,2.465792,0.700000,-0.000216,0.006670,0.000000
2.191170,2.465921,0.700000,-0.000210,0.006470,0.000000
2.191166,2.466046,0.700000,-0.000204,0.006276,0.000000
2.191162,2.466168,0.700000,-0.000197,0.006087,0.000000
2.191159,2.466286,0.700000,-0.000192,0.005905,0.000000
2.191155,2.466401,0.700000,-0.000186,0.005728,0.000000
2.191151,2.466512,0.700000,-0.000180,0.005556,0.000000
2.191148,2.466620,0.700000,-0.000175,0.005389,0.000000
2.191144,2.466724,0.700000,-0.000170,0.005227,0.000000
2.191141,2.466826,0.700000,-0.000164,0.005071,0.000000
2.191138,2.466924,0.700000,-0.000160,0.004919,0.000000
2.191135,2.467020,0.700000,-0.000155,0.004771,0.000000
2.191132,2.467112,0.700000,-0.000150,0.004628,0.000000
2.191129,2.467202,0.700000,-0.000146,0.004489,0.000000
2.191126,2.467289,0.700000,-0.000141,0.004354,0.000000
2.191123,2.467373,0.700000,-0.000137,0.004224,0.000000
2.191121,2.467455,0.700000,-0.000133,0.004097,0.000000
2.191118,2.467535,0.700000,-0.000129,0.003974,0.000000
2.191116,2.467612,0.700000,-0.000125,0.003855,0.000000
2.191113,2.467687,0.700000,-0.000121,0.003739,0.000000
2.191111,2.467759,0.700000,-0.000118,0.003627,0.000000
2.191109,2.467830,0.700000,-0.000114,0.003518,0.000000
2.191106,2.467898,0.700000,-0.000111,0.003413,0.000000
2.191104,2.467964,0.700000,-0.000107,0.003310,0.000000
2.191102,2.468028,0.700000,-0.000104,0.003211,0.000000
2.191100,2.468091,0.700000,-0.000101,0.003115,0.000000
2.191098,2.468151,0.700000,-0.000098,0.003021,0.000000
2.191096,2.468210,0.700000,-0.000095,0.002931,0.000000
2.191094,2.468266,0.700000,-0.000092,0.002843,0.000000
2.191093,2.468322,0.700000,-0.000089,0.002757,0.000000
2.191091,2.468375,0.700000,-0.000087,0.002675,0.000000
